unique_id,gvkey,fyear,filename,length,Similarity
139072,19425,2014,0001104659-15-014851.txt,,
139071,19425,2015,0001457612-16-000048.txt,,
71509,19431,1996,0000950137-97-001690.txt,,
71508,19431,1997,0000950131-98-002939.txt,,
49815,19438,1995,0000890566-96-000186.txt,,
49812,19438,1996,0000890566-97-000664.txt,,
49814,19438,1997,0000890566-98-000540.txt,,
49813,19438,1998,0000890566-99-000452.txt,,
49810,19438,1999,0000890566-00-000860.txt,,
49809,19438,2000,0000950129-01-001839.txt,,
134507,19467,2014,0001415889-15-001157.txt,,
134506,19467,2015,0001415889-16-005091.txt,,
132923,19470,2014,0001193125-15-089221.txt,,
132922,19470,2015,0001193125-16-500111.txt,,
140287,19471,2014,0001628280-15-001461.txt,,
140286,19471,2015,0001479290-16-000031.txt,,
135383,19511,2014,0001193125-15-103253.txt,,
135382,19511,2015,0001193125-16-501453.txt,,
145286,19518,2014,0001587523-15-000006.txt,,
145285,19518,2015,0001587523-16-000029.txt,,
129107,19534,2014,0001193125-15-073586.txt,,
129106,19534,2015,0001367920-16-000014.txt,,
36318,19557,2000,0000950116-01-000547.txt,,
36317,19557,2001,0001133884-02-000280.txt,,
36314,19557,2002,0000950134-03-004735.txt,,
36313,19557,2003,0000950134-04-004356.txt,,
36312,19557,2004,0001145443-05-000733.txt,,
36310,19557,2005,0001145443-06-000960.txt,,
36309,19557,2006,0001145443-07-000760.txt,,
36308,19557,2007,0001104659-08-021010.txt,,
36315,19557,2008,0001019687-09-001149.txt,,
43788,19575,1995,0000898430-95-002718.txt,,
43786,19575,1996,0000950149-97-000233.txt,,
43785,19575,1997,0000950153-97-001337.txt,,
43784,19575,1998,0000950153-98-001573.txt,,
43783,19575,1999,0000950005-99-001109.txt,,
43781,19575,2000,0000950005-00-001218.txt,,
93795,19600,2014,0001193125-15-101933.txt,,
93796,19600,2015,0001193125-16-521392.txt,,
48349,19622,2001,0000950130-01-504711.txt,,
48346,19622,2002,0001125282-02-002906.txt,,
48345,19622,2003,0000950116-03-003306.txt,,
48348,19622,2004,0001204459-04-000515.txt,,
48338,19622,2005,0001204459-05-000565.txt,,
48341,19622,2006,0001204459-06-000854.txt,,
48339,19622,2007,0001204459-07-001495.txt,,
48336,19622,2008,0001204459-08-001976.txt,,
48340,19622,2009,0001204459-09-001857.txt,,
145495,19649,2014,0001564590-15-001223.txt,,
145494,19649,2015,0001597033-16-000136.txt,,
145118,19715,2015,0001161697-15-000432.txt,,
133511,19717,2014,0001193125-15-093873.txt,,
122743,19718,2014,0001628280-15-001797.txt,,
122742,19718,2015,0001301501-16-000046.txt,,
145060,19719,2014,0001104659-15-023395.txt,,
145059,19719,2015,0001579910-16-000020.txt,,
145377,19730,2015,0001104659-15-060024.txt,,
145376,19730,2016,0001104659-16-139345.txt,,
110965,19747,2014,0001564590-15-001837.txt,,
110966,19747,2015,0001564590-16-014569.txt,,
145476,19753,2014,0001628280-15-001546.txt,,
145475,19753,2015,0001628280-16-012273.txt,,
144037,19769,2014,0001493152-15-000835.txt,,
144036,19769,2015,0001493152-16-008455.txt,,
136966,19773,2014,0001433714-15-000007.txt,,
136965,19773,2015,0001433714-16-000059.txt,,
48898,19784,2015,0000827871-16-000049.txt,,
144394,19790,2014,0001477932-15-002143.txt,,
144393,19790,2015,0001477932-16-009783.txt,,
144571,19791,2015,0001469709-16-000739.txt,,
120521,19830,2014,0001628280-15-001173.txt,,
145100,19849,2014,0001580808-15-000010.txt,,
145099,19849,2015,0001580808-16-000073.txt,,
145098,19849,2016,0001580808-17-000013.txt,,
142781,19859,2014,0001564590-15-001260.txt,,
142780,19859,2015,0001564590-16-014700.txt,,
125940,19871,2012,0001144204-13-017920.txt,,
125943,19871,2014,0001144204-15-009007.txt,,
125942,19871,2015,0001144204-16-088486.txt,,
125941,19871,2016,0001144204-17-020500.txt,,
134203,19877,2014,0001410384-15-000021.txt,,
134202,19877,2015,0001410384-16-000173.txt,,
139131,19881,2014,0001047469-15-001305.txt,,
139130,19881,2015,0001047469-16-010989.txt,,
139129,19881,2016,0001047469-17-000950.txt,,
129732,19898,2014,0001628280-15-001824.txt,,
129731,19898,2015,0001628280-16-011853.txt,,
129730,19898,2016,0001372414-17-000005.txt,,
145443,19906,2014,0001564590-15-001303.txt,,
145442,19906,2015,0001564590-16-013426.txt,,
121544,19908,2015,0001288847-16-000054.txt,,
134436,19910,2014,0001193125-15-091478.txt,,
134435,19910,2015,0001193125-16-495278.txt,,
145448,19912,2015,0001558370-15-002852.txt,,
145447,19912,2016,0001558370-16-010582.txt,,
48098,19914,1995,0000893220-96-000662.txt,,
48099,19914,1996,0000893220-97-001051.txt,,
48100,19914,1997,0000893220-98-000849.txt,,
44784,19951,2009,0001144204-10-010413.txt,,
44783,19951,2010,0001144204-11-012451.txt,,
44782,19951,2011,0001144204-12-011459.txt,,
44781,19951,2012,0001144204-13-011898.txt,,
44780,19951,2013,0001144204-14-012288.txt,,
44779,19951,2014,0001144204-15-013227.txt,,
120240,19967,2014,0001193125-14-354838.txt,,
120239,19967,2015,0001564590-15-007858.txt,,
120238,19967,2016,0001564590-16-025119.txt,,
146270,19985,2016,0001643848-16-000032.txt,,
123830,19989,2014,0001314223-15-000007.txt,,
123829,19989,2015,0001314223-16-000021.txt,,
141715,20003,2014,0001499807-15-000020.txt,,
141714,20003,2015,0001499807-16-000146.txt,,
119483,20010,2014,0001047469-15-002798.txt,,
119482,20010,2015,0001047469-16-010929.txt,,
119481,20010,2016,0001047469-17-001623.txt,,
126530,20018,2014,0001193125-15-101703.txt,,
126529,20018,2015,0001193125-16-523952.txt,,
136022,20033,2014,0001564590-15-001662.txt,,
136021,20033,2015,0001564590-16-013074.txt,,
136020,20033,2016,0001564590-17-002198.txt,,
117366,20040,2014,0001178253-15-000034.txt,,
117365,20040,2015,0001178253-16-000144.txt,,
125236,20042,2014,0001047469-15-001576.txt,,
125235,20042,2015,0001558370-16-003389.txt,,
145357,20043,2014,0001193125-15-114099.txt,630.0, 
145356,20043,2015,0001564590-16-015335.txt,,
142534,20074,2015,0001477932-16-012044.txt,,
129751,20088,2014,0001193125-15-112029.txt,,
129750,20088,2015,0001564590-16-015649.txt,,
138529,20090,2014,0001564590-15-002274.txt,,
138528,20090,2015,0001564590-16-014450.txt,,
101452,20115,2001,0000891092-01-500762.txt,,
101451,20115,2002,0000891092-02-001196.txt,,
101450,20115,2003,0000950123-03-010897.txt,,
101449,20115,2004,0000891092-04-004563.txt,,
101448,20115,2005,0000950123-05-011600.txt,,
101447,20115,2014,0001571049-14-004664.txt,,
101446,20115,2015,0001571049-15-007431.txt,,
101445,20115,2016,0001571049-16-017853.txt,,
145352,20116,2014,0001193125-15-065707.txt,,
145351,20116,2015,0001564590-16-013001.txt,,
13380,20133,2014,0001144204-15-028884.txt,,
13379,20133,2015,0001415889-16-005503.txt,,
13376,20133,2016,0001654954-17-003300.txt,,
145487,20135,2014,0001564590-15-004794.txt,,
145486,20135,2015,0001564590-16-020106.txt,,
53830,20192,1995,0000950130-96-001047.txt,,
53829,20192,1996,0000950130-97-001485.txt,,
53828,20192,1997,0000950130-98-001619.txt,,
53827,20192,1998,0000950130-99-001681.txt,,
37051,20194,1995,0000773723-96-000013.txt,,
37050,20194,1996,0000773723-97-000005.txt,,
37049,20194,1997,0000773723-98-000006.txt,,
37048,20194,1998,0000773723-99-000026.txt,,
37047,20194,1999,0001104659-00-000343.txt,,
37046,20194,2000,0001104659-01-501028.txt,,
37045,20194,2001,0001104659-02-002950.txt,,
44270,20216,2005,0001144204-06-012721.txt,,
145522,20225,2014,0001564590-15-002008.txt,,
145521,20225,2015,0001564590-16-014641.txt,,
145485,20228,2014,0001596783-14-000008.txt,,
145484,20228,2015,0001596783-15-000026.txt,,
145483,20228,2016,0001596783-16-000114.txt,,
139277,20229,2014,0001564590-15-000725.txt,,
139276,20229,2015,0001564590-16-013588.txt,,
145580,20232,2015,0001601046-15-000044.txt,,
145579,20232,2016,0001601046-16-000077.txt,,
145171,20233,2014,0001047469-15-002175.txt,,
145170,20233,2015,0001047469-16-011039.txt,,
134444,20245,2007,0000950134-08-004849.txt,,
134443,20245,2008,0000950134-09-006335.txt,,
134442,20245,2009,0000950123-10-045615.txt,,
134441,20245,2010,0000950123-11-025237.txt,,
134440,20245,2011,0001193125-12-107156.txt,,
134438,20245,2012,0001193125-13-107372.txt,,
134437,20245,2015,0001193125-16-503582.txt,,
55043,20296,1999,0001095811-00-000814.txt,464.0, 
55042,20296,2000,0001095811-01-001936.txt,595.0,0.0
55041,20296,2001,0000892569-02-000669.txt,,
55040,20296,2002,0000892569-03-000848.txt,,
55039,20296,2003,0000950137-04-001882.txt,,
55038,20296,2004,0000892569-05-000146.txt,,
55037,20296,2005,0000950137-06-002538.txt,,
55036,20296,2006,0000950137-07-004886.txt,,
55035,20296,2007,0000892569-08-000331.txt,,
55033,20296,2008,0000892569-09-000179.txt,,
139699,20330,2014,0001558370-15-000233.txt,,
139698,20330,2015,0001558370-16-003380.txt,,
144596,20470,2013,0001562738-14-000002.txt,,
144594,20470,2014,0001019687-15-001899.txt,,
144593,20470,2015,0001019687-16-006234.txt,,
31944,20499,2003,0001193125-04-112175.txt,,
31942,20499,2007,0001193125-08-168142.txt,,
31943,20499,2008,0001193125-09-135737.txt,,
31941,20499,2009,0001193125-10-146227.txt,,
125176,20540,2014,0001558370-15-000322.txt,,
125177,20540,2015,0001327318-16-000026.txt,,
125105,20554,2014,0001144204-15-019323.txt,899.0, 
125106,20554,2015,0001144204-16-091141.txt,901.0,0.0
119923,20567,2014,0001104659-15-019211.txt,,
119922,20567,2015,0001558370-16-003873.txt,,
139122,20611,2014,0001193125-15-091221.txt,,
142418,20643,2014,0001564590-15-001985.txt,,
142417,20643,2015,0001564590-16-013699.txt,,
137428,20645,2014,0001564590-15-001336.txt,,
137427,20645,2016,0001193125-17-047972.txt,,
122317,20659,2014,0001171843-15-001654.txt,,
122316,20659,2015,0001558370-16-004146.txt,,
139844,20675,2014,0001472343-15-000040.txt,,
139843,20675,2015,0001472343-16-000148.txt,,
145713,20692,2015,0001606757-15-000025.txt,,
145712,20692,2016,0001606757-16-000065.txt,,
145711,20699,2014,0001558370-15-000332.txt,,
145710,20699,2015,0001558370-16-003284.txt,,
144318,20720,2015,0001213900-15-006928.txt,,
144317,20720,2016,0001213900-16-016664.txt,,
129984,20742,2014,0001193125-15-103624.txt,,
129983,20742,2015,0001193125-16-505173.txt,,
145482,20748,2014,0001596532-15-000004.txt,,
145481,20748,2015,0001596532-16-000244.txt,,
145151,20756,2014,0001144204-15-019575.txt,,
145150,20756,2015,0001144204-16-091635.txt,,
55340,20779,1995,0000950149-95-000673.txt,,
55339,20779,1996,0000950149-96-001640.txt,,
55337,20779,2000,0001095811-00-003692.txt,,
55336,20779,2011,0001193125-11-247394.txt,,
55335,20779,2012,0001193125-12-388590.txt,,
55334,20779,2013,0000858877-13-000049.txt,,
55333,20779,2014,0000858877-14-000029.txt,,
55332,20779,2015,0000858877-15-000070.txt,,
55331,20779,2016,0000858877-16-000117.txt,,
138517,20788,2014,0001615774-15-001293.txt,,
140202,20798,2014,0001193125-15-093661.txt,,
140201,20798,2015,0001193125-16-500204.txt,,
128945,20802,2012,0001193125-13-132420.txt,,
136479,20823,2014,0001428336-15-000007.txt,,
136478,20823,2015,0001428336-16-000041.txt,,
125234,20884,2014,0001193125-15-087481.txt,,
125233,20884,2015,0001564590-16-013831.txt,,
54965,20889,1999,0001045969-99-000817.txt,,
54964,20889,2000,0001045969-00-000758.txt,,
52478,20893,2000,0000950144-01-001536.txt,,
140514,20898,2014,0001193125-15-091006.txt,334.0, 
140515,20898,2015,0001628280-16-013113.txt,,
28563,20903,1996,0000944209-97-000430.txt,,
28562,20903,1997,0000944209-98-000432.txt,,
28561,20903,1998,0000718576-99-000003.txt,,
55560,20904,1995,0000950109-95-005384.txt,,
55559,20904,1996,0000927016-96-002077.txt,,
55558,20904,1997,0000927016-97-003452.txt,,
55557,20904,1998,0000927016-98-004351.txt,,
55556,20904,1999,0000927016-99-004009.txt,,
55555,20904,2000,0000927016-00-004463.txt,,
55554,20904,2001,0000927016-01-504222.txt,,
55553,20904,2002,0001021408-02-015499.txt,2396.0, 
55552,20904,2003,0001193125-03-098850.txt,2088.0,0.32925920706124867
55551,20904,2004,0001193125-04-209557.txt,909.0,0.2907237714638177
55550,20904,2005,0001193125-05-237204.txt,1011.0,0.5991731422737656
55548,20904,2006,0001193125-06-253369.txt,2628.0,0.16575348363688258
55547,20904,2007,0001193125-07-253993.txt,3524.0,0.2983753844042066
55546,20904,2008,0001193125-08-244529.txt,,
55545,20904,2009,0001193125-09-241357.txt,,
55544,20904,2010,0001193125-10-268147.txt,,
55543,20904,2011,0001193125-11-320641.txt,3436.0, 
55542,20904,2012,0001193125-12-482840.txt,4319.0,0.5734930052579366
55549,20904,2013,0001193125-13-453681.txt,3974.0,0.9137468917885486
54776,20907,1996,0000898432-97-000193.txt,,
54775,20907,1997,0000898432-98-000319.txt,,
54774,20907,1998,0000898432-99-000085.txt,,
54773,20907,1999,0000898432-00-000281.txt,,
145504,20943,2014,0001193125-15-081090.txt,,
145503,20943,2015,0001193125-16-485683.txt,,
124866,20945,2014,0001104659-15-021769.txt,1579.0, 
124865,20945,2015,0001104659-16-104068.txt,1583.0,0.0
123057,20961,2014,0001193125-15-219362.txt,,
123056,20961,2015,0001304492-16-000053.txt,,
30225,20969,1995,0000950109-95-003921.txt,,
30224,20969,1996,0000927016-96-001193.txt,,
30223,20969,1997,0000899243-97-001850.txt,,
30222,20969,1998,0000899243-98-001768.txt,,
37253,20982,1995,0000891618-96-000207.txt,,
37252,20982,1996,0000950005-97-000569.txt,,
37251,20982,1997,0000950005-98-000515.txt,,
37250,20982,1998,0001047469-99-022619.txt,,
145811,21000,2014,0001062993-15-003610.txt,868.0, 
145809,21000,2015,0001062993-16-010330.txt,465.0,0.0
145807,21000,2016,0001564590-17-005926.txt,,
145280,21003,2014,0001193125-15-107010.txt,,
145279,21003,2015,0001193125-16-521425.txt,,
143035,21004,2015,0001193125-16-490104.txt,,
120094,21006,2014,0001193125-15-087576.txt,700.0, 
120093,21006,2015,0001193125-16-478406.txt,1402.0,0.0
123664,21007,2015,0001564590-16-013992.txt,,
137496,21008,2014,0001628280-15-002068.txt,,
137495,21008,2015,0001437786-16-000031.txt,,
145638,21012,2014,0001564590-15-001038.txt,,
145637,21012,2015,0001564590-16-014061.txt,,
132222,21015,2014,0001193125-15-099288.txt,,
132221,21015,2015,0001193125-16-499184.txt,,
145126,21016,2014,0001104659-15-023499.txt,,
145125,21016,2015,0001104659-16-105213.txt,,
115354,21017,2014,0001171843-15-001303.txt,,
141879,21020,2014,0001193125-15-078923.txt,,
141878,21020,2015,0001564590-16-014022.txt,,
145727,21032,2015,0001564590-16-014212.txt,,
141132,21033,2014,0001104659-15-016705.txt,,
141133,21033,2015,0001558370-16-003930.txt,,
145215,21042,2015,0001615774-16-006132.txt,,
145214,21042,2016,0001615774-16-007904.txt,,
29773,21066,1996,0000950130-97-002338.txt,,
29772,21066,1997,0001047469-98-023272.txt,,
29770,21066,1999,0001019056-00-000254.txt,,
29769,21066,2000,0001019056-01-500090.txt,,
29768,21066,2001,0001019056-02-000393.txt,,
29767,21066,2008,0001019056-09-000485.txt,,
29766,21066,2009,0001019056-10-000469.txt,,
140719,21076,2015,0001493152-16-008932.txt,,
110041,21082,2012,0001193125-13-110213.txt,,
110040,21082,2014,0001193125-15-114412.txt,,
110044,21082,2015,0001415889-16-005062.txt,,
145733,21103,2015,0001607962-16-000007.txt,,
44591,21106,1995,0000898080-96-000025.txt,,
30765,21118,2009,0001050502-09-000295.txt,,
30764,21118,2010,0001000096-10-000134.txt,,
30763,21118,2011,0001000096-11-000259.txt,,
30762,21118,2012,0001000096-12-000149.txt,,
30760,21118,2014,0001000096-15-000020.txt,,
30759,21118,2015,0001628280-16-012510.txt,,
113321,21126,2014,0001047469-15-002966.txt,,
113320,21126,2015,0001558370-16-004428.txt,,
25202,21132,2003,0001047469-04-013925.txt,,
25201,21132,2004,0001047469-05-006536.txt,,
25200,21132,2005,0001104659-06-016302.txt,,
25199,21132,2006,0001104659-07-020128.txt,,
25198,21132,2007,0001362310-08-001271.txt,,
25197,21132,2008,0001362310-09-005330.txt,,
25196,21132,2009,0000950123-10-030811.txt,,
25195,21132,2010,0000950123-11-030892.txt,,
25194,21132,2011,0001193125-12-143679.txt,,
25193,21132,2012,0001193125-13-135295.txt,,
25192,21132,2014,0000357097-15-000016.txt,,
25191,21132,2015,0000357097-16-000133.txt,,
66799,21136,2008,0001144204-09-016997.txt,,
66797,21136,2009,0001144204-10-016634.txt,,
66796,21136,2010,0001144204-11-017192.txt,,
66795,21136,2011,0001144204-12-021826.txt,,
66794,21136,2012,0001144204-13-018226.txt,,
66793,21136,2014,0001144204-15-019717.txt,,
66792,21136,2015,0001144204-16-091507.txt,,
66791,21136,2016,0001144204-17-018013.txt,,
145308,21138,2014,0001558370-15-000382.txt,,
145307,21138,2015,0001564590-16-014528.txt,,
41513,21144,2001,0000950152-02-002259.txt,,
141215,21145,2015,0001193125-16-495186.txt,,
144839,21150,2014,0001140361-15-011245.txt,,
144838,21150,2015,0001140361-16-059357.txt,,
34701,21163,1998,0000755229-98-000020.txt,,
34697,21163,1999,0000755229-99-000010.txt,,
34699,21163,2000,0000755229-00-000010.txt,,
34696,21163,2001,0000926236-01-500171.txt,,
34693,21163,2003,0000926236-03-000156.txt,,
55479,21186,1996,0000950153-96-000593.txt,,
55478,21186,1997,0000950153-97-000957.txt,,
55477,21186,1998,0000950153-98-001155.txt,,
55476,21186,2000,0000950153-00-001326.txt,,
55475,21186,2001,0000950153-01-501079.txt,,
55474,21186,2002,0000950153-02-001655.txt,,
55473,21186,2003,0000950153-03-001890.txt,,
55472,21186,2004,0000950153-04-002084.txt,,
55471,21186,2005,0000950153-05-002331.txt,,
55469,21186,2006,0000950153-07-000452.txt,,
55468,21186,2007,0000950153-08-000424.txt,,
55466,21186,2008,0000950153-09-000173.txt,,
55465,21186,2009,0000950123-10-019471.txt,,
55464,21186,2010,0000950123-11-020778.txt,,
55463,21186,2011,0001193125-12-082132.txt,,
34519,21188,2010,0001179350-11-000015.txt,,
34518,21188,2011,0001185185-12-000298.txt,,
34517,21188,2012,0001185185-13-000522.txt,,
34516,21188,2013,0001185185-14-000439.txt,,
34515,21188,2014,0001185185-15-000294.txt,,
34514,21188,2015,0001185185-16-003817.txt,1942.0, 
34983,21204,1996,0000950153-97-000323.txt,,
34982,21204,1997,0000931763-98-000806.txt,,
34984,21204,1998,0000931763-99-001122.txt,,
140195,21223,2014,0001193125-15-107237.txt,,
145835,21227,2014,0001558370-15-000333.txt,,
145834,21227,2015,0001558370-16-003202.txt,,
33762,21232,2007,0001193125-08-065885.txt,,
33761,21232,2008,0001019687-09-000946.txt,,
33760,21232,2009,0001019687-10-001222.txt,,
33773,21232,2010,0001019687-11-000960.txt,,
33774,21232,2011,0001019687-12-001146.txt,,
33759,21232,2012,0001019687-13-001065.txt,,
33758,21232,2014,0001019687-15-001115.txt,,
33757,21232,2015,0001493152-16-008049.txt,,
34299,21238,1996,0000950135-97-001292.txt,,
34300,21238,1997,0000950135-98-001758.txt,,
34298,21238,1998,0000751978-99-000005.txt,,
34296,21238,1999,0000751978-00-000009.txt,,
34295,21238,2000,0001005477-01-002294.txt,,
34293,21238,2001,0001133884-02-000259.txt,,
